node	coverage	length
utig1-29894	32.32	106872
utig1-29895	60.04	14787
utig1-29896	26.09	10488
utig1-29897	35.89	22378
utig1-29898	15.44	7872
utig1-29899	27.12	96135
utig1-29900	21.24	352693
utig1-29901	16.69	3236
utig1-29902	2.00	3123
utig1-29903	25.20	11705
utig1-29904	2.00	11689
utig1-29905	28.18	31503
utig1-29906	8.75	8762
utig1-29907	22.70	8933
utig1-29908	28.11	453969
utig1-29909	26.62	453744
utig1-29910	16.90	9754
utig1-29911	3.00	11801
utig1-29912	34.22	67811
utig1-29913	27.35	245331
utig1-29914	4.76	6268
utig1-29915	20.03	6506
utig1-29916	0.00	4214
utig1-29917	24.00	4398
utig1-29918	28.44	137921
utig1-29919	27.14	3282
utig1-29920	8.00	3281
utig1-29921	22.91	3295
utig1-29922	8.00	3294
utig1-29923	36.75	119606
utig1-29924	20.60	10162
utig1-29925	5.81	6314
utig1-29926	21.72	42565
utig1-29927	4.38	11669
utig1-29928	18.98	11668
utig1-29929	27.16	55830
utig1-29930	4.69	13077
utig1-29931	43.42	13076
utig1-29932	26.33	57809
utig1-29933	52.62	21102
utig1-29934	36.93	11690
utig1-29935	7.22	9787
utig1-29936	5.00	3164
utig1-29937	12.58	3163
utig1-29938	5.32	10602
utig1-29939	22.22	10601
utig1-29940	27.94	290116
utig1-29941	7.00	9684
utig1-29942	21.23	9683
utig1-29943	27.05	937349
utig1-29944	1.00	4806
utig1-29945	18.67	8673
utig1-29946	12.88	8824
utig1-29947	4.00	3826
utig1-29948	26.05	373283
utig1-29949	24.44	372792
utig1-29950	49.57	15780
utig1-29951	31.48	23427
utig1-29952	18.88	23308
utig1-29953	18.08	86296
utig1-29954	28.81	86372
utig1-29955	27.11	366375
utig1-29956	3.00	3256
utig1-29957	25.28	3142
utig1-29958	1.48	3183
utig1-29959	21.74	3184
utig1-29960	29.39	405742
utig1-29961	31.98	136197
utig1-29962	9.70	3829
utig1-29963	16.46	3830
utig1-29964	30.15	40054
utig1-29965	11.93	10030
utig1-29966	11.91	10060
utig1-29967	27.85	222325
utig1-29968	26.38	219534
utig1-29969	20.36	113954
utig1-29970	6.26	9778
utig1-29971	18.00	9306
utig1-29972	20.34	88735
utig1-29973	4.81	7990
utig1-29974	17.37	8149
utig1-29975	22.63	9921
utig1-29976	8.00	9921
utig1-29977	14.01	7139
utig1-29978	9.38	7140
utig1-29979	34.84	55700
utig1-29980	24.29	3283
utig1-29981	7.43	3283
utig1-29982	45.03	13226
utig1-29983	27.90	207423
utig1-29984	29.44	378172
utig1-29985	30.17	44005
utig1-29986	23.00	7844
utig1-29987	4.16	15378
utig1-29988	5.44	5577
utig1-29989	19.79	5752
utig1-29990	63.21	31100
utig1-29991	27.13	3415
utig1-29992	36.37	3444
utig1-29993	10.75	3225
utig1-29994	4.00	3224
utig1-29995	31.06	88627
utig1-29996	9.00	7770
utig1-29997	17.29	7983
utig1-29998	46.33	358060
utig1-29999	11.78	6618
utig1-30000	32.55	6829
utig1-30001	30.79	5608
utig1-30002	4.14	5893
utig1-30003	27.45	288028
utig1-30004	23.82	9912
utig1-30005	7.00	3198
utig1-30006	21.27	3295
utig1-30007	26.45	217805
utig1-30008	12.00	3968
utig1-30009	25.19	4058
utig1-30010	4.36	9822
utig1-30011	12.68	9979
utig1-30012	34.17	24996
utig1-30013	3.55	3072
utig1-30014	23.00	3071
utig1-30015	28.29	760164
utig1-30016	10.88	5779
utig1-30017	11.83	5893
utig1-30018	4.73	3275
utig1-30019	23.33	3312
utig1-30020	28.21	514626
utig1-30021	30.82	112691
utig1-30022	16.26	3166
utig1-30023	7.75	3166
utig1-30024	12.19	14017
utig1-30025	21.34	14077
utig1-30026	6.00	3312
utig1-30027	23.45	3320
utig1-30028	30.10	63201
utig1-30029	31.24	135295
utig1-30030	13.00	3216
utig1-30031	18.26	3257
utig1-30032	24.83	20488
utig1-30033	18.94	5110
utig1-30034	8.00	5110
utig1-30035	22.26	215844
utig1-30036	9.00	11065
utig1-30037	21.31	11119
utig1-30038	3.00	3372
utig1-30039	21.35	3279
utig1-30040	24.52	124464
utig1-30041	58.94	15055
utig1-30042	26.02	597826
utig1-30043	25.77	532915
utig1-30044	28.73	1056319
utig1-30045	30.08	137264
utig1-30046	28.62	69460
utig1-30047	6.59	15397
utig1-30048	7.54	3327
utig1-30049	25.08	3495
utig1-30050	23.96	39014
utig1-30051	8.75	11481
utig1-30052	11.68	11496
utig1-30053	20.00	8954
utig1-30054	64.47	15318
utig1-30055	37.67	3183
utig1-30056	32.39	3163
utig1-30057	8.90	3204
utig1-30058	55.59	3203
utig1-30059	24.67	125045
utig1-30060	18.30	7852
utig1-30061	7.00	7786
utig1-30062	11.53	5454
utig1-30063	13.02	7052
utig1-30064	32.31	44761
utig1-30065	25.39	3218
utig1-30066	5.49	3246
utig1-30067	22.42	175169
utig1-30068	5.85	3160
utig1-30069	22.05	3122
utig1-30070	47.00	38025
utig1-30071	28.34	866196
utig1-30072	29.67	418035
utig1-30073	7.70	16081
utig1-30074	14.84	16138
utig1-30075	3.00	3207
utig1-30076	16.01	3160
utig1-30077	31.31	295404
utig1-30078	5.00	3875
utig1-30079	21.74	4023
utig1-30080	24.80	30743
utig1-30081	19.27	9956
utig1-30082	8.11	9978
utig1-30083	4.79	11050
utig1-30084	13.35	11049
utig1-30085	17.44	15071
utig1-30086	5.00	13508
utig1-30087	19.59	13509
utig1-30088	6.32	14872
utig1-30089	29.68	27771
utig1-30090	26.37	19055
utig1-30091	11.00	3133
utig1-30092	14.68	3173
utig1-30093	24.78	46383
utig1-30094	25.56	3434
utig1-30095	1.55	3433
utig1-30096	8.00	7213
utig1-30097	14.69	7367
utig1-30098	12.80	3314
utig1-30099	6.80	3341
utig1-30100	23.03	98691
utig1-30101	4.00	5634
utig1-30102	18.51	5633
utig1-30103	14.83	9893
utig1-30104	12.58	9747
utig1-30105	14.00	3638
utig1-30106	16.00	3602
utig1-30107	25.06	347340
utig1-30108	27.28	237045
utig1-30109	16.97	3273
utig1-30110	11.95	3213
utig1-30111	28.48	333237
utig1-30112	10.16	4013
utig1-30113	25.66	4196
utig1-30114	6.83	15070
utig1-30115	13.84	15214
utig1-30116	17.57	48322
utig1-30117	15.68	8694
utig1-30118	15.00	10181
utig1-30119	26.56	39206
utig1-30120	24.53	11911
utig1-30121	0.00	17812
utig1-30122	11.00	4968
utig1-30123	3.45	4957
utig1-30124	6.71	9885
utig1-30125	26.99	25946
utig1-30126	3.03	8976
utig1-30127	25.13	8947
utig1-30128	9.72	3994
utig1-30129	11.00	3993
utig1-30130	2.00	5325
utig1-30131	29.82	5748
utig1-30132	27.01	197203
utig1-30133	2.00	9177
utig1-30134	18.59	9296
utig1-30135	23.91	409479
utig1-30136	6.00	17142
utig1-30137	16.62	17315
utig1-30138	19.96	146135
utig1-30139	5.16	13992
utig1-30140	22.72	14151
utig1-30141	4.00	13329
utig1-30142	11.79	13331
utig1-30143	32.14	103625
utig1-30144	15.79	8741
utig1-30145	11.44	5934
utig1-30146	27.89	6057
utig1-30147	27.95	222697
utig1-30148	6.16	11430
utig1-30149	21.87	11669
utig1-30150	27.62	108083
utig1-30151	4.70	3374
utig1-30152	25.25	3298
utig1-30153	29.03	198743
utig1-30154	0.00	3279
utig1-30155	20.00	3218
utig1-30156	64.77	14383
utig1-30157	28.73	265733
utig1-30158	31.69	266172
utig1-30159	44.96	13691
utig1-30160	27.30	35411
utig1-30161	27.48	35412
utig1-30162	27.37	27274
utig1-30163	28.02	27378
utig1-30164	30.10	284854
utig1-30165	1.71	5182
utig1-30166	23.17	5118
utig1-30167	8.92	15325
utig1-30168	20.57	15567
utig1-30169	145.86	8212
utig1-30170	137.11	10997
utig1-30171	4.07	13851
utig1-30172	141.78	9256
utig1-30173	4.37	4877
utig1-30174	20.31	4812
utig1-30175	17.69	13795
utig1-30176	12.44	7333
utig1-30177	6.79	6401
utig1-30178	20.52	6576
utig1-30179	28.38	3410
utig1-30180	7.00	3410
utig1-30181	24.67	93941
utig1-30182	4.53	4720
utig1-30183	17.22	4741
utig1-30184	2760.53	8320
utig1-30185	167.85	16841
utig1-30186	24.19	352221
utig1-30187	4.00	4346
utig1-30188	26.74	4471
utig1-30189	57.18	12230
utig1-30190	27.50	11548
utig1-30191	28.66	11549
utig1-30192	26.74	56751
utig1-30193	17.00	3210
utig1-30194	8.54	3279
utig1-30195	29.82	15290
utig1-30196	4.25	14486
utig1-30197	25.70	14644
utig1-30198	71.75	9276
utig1-30199	49.00	8751
utig1-30200	22.06	9587
utig1-30201	57.88	22728
utig1-30202	6.38	7550
utig1-30203	22.40	7630
utig1-30204	36.27	47024
utig1-30205	23.38	14028
utig1-30206	2.88	14778
utig1-30207	18.86	14779
utig1-30208	18.57	11722
utig1-30209	5.58	16597
utig1-30210	28.67	185061
utig1-30211	6.61	3375
utig1-30212	20.68	3373
utig1-30213	8.00	8490
utig1-30214	16.67	8509
utig1-30215	31.63	125893
utig1-30216	29.44	15447
utig1-30217	12.48	6464
utig1-30218	19.76	6594
utig1-30219	24.02	8320
utig1-30220	6.57	17483
utig1-30221	16.53	17485
utig1-30222	35.12	263058
utig1-30223	34.37	136907
utig1-30224	21.78	3282
utig1-30225	6.00	3300
utig1-30226	2.94	4731
utig1-30227	24.90	9378
utig1-30228	26.44	394040
utig1-30229	9.00	4164
utig1-30230	22.03	4282
utig1-30231	10.40	26170
utig1-30232	10.78	5266
utig1-30233	5.48	5338
utig1-30234	59.15	26127
utig1-30235	27.78	12417
utig1-30236	22.91	12420
utig1-30237	22.63	13016
utig1-30238	29.66	373752
utig1-30239	25.19	123235
utig1-30240	29.67	311368
utig1-30241	6.00	6662
utig1-30242	21.47	6912
utig1-30243	28.55	126744
utig1-30244	8.00	3731
utig1-30245	11.86	3938
utig1-30246	32.06	96233
utig1-30247	8.16	4212
utig1-30248	20.28	4297
utig1-30249	8.00	12448
utig1-30250	24.69	12912
utig1-30251	27.86	160821
utig1-30252	7.00	3306
utig1-30253	17.07	3238
utig1-30254	31.00	841282
utig1-30255	29.68	833095
utig1-30256	20.60	5685
utig1-30257	1.00	5766
utig1-30258	27.18	293845
utig1-30259	5.63	6591
utig1-30260	21.50	6802
utig1-30261	54.28	12819
utig1-30262	28.69	9311
utig1-30263	23.13	10424
utig1-30264	39.55	10206
utig1-30265	8.77	17589
utig1-30266	29.05	9656
utig1-30267	2.23	9674
utig1-30268	25.06	9674
utig1-30269	60.51	12792
utig1-30270	8.11	15023
utig1-30271	48.83	12344
utig1-30272	42.76	12500
utig1-30273	20.85	28104
utig1-30274	28.18	72029
utig1-30275	9.82	3318
utig1-30276	13.84	3319
utig1-30277	28.73	81391
utig1-30278	67.12	12314
utig1-30279	30.21	185554
utig1-30280	31.84	199240
utig1-30281	30.00	872181
utig1-30282	24.88	3352
utig1-30283	4.00	3315
utig1-30284	26.94	268955
utig1-30285	3.73	4702
utig1-30286	18.68	4937
utig1-30287	52.31	27497
utig1-30288	34.75	62212
utig1-30289	33.69	62211
utig1-30290	27.04	3158
utig1-30291	25.98	3155
utig1-30292	28.99	814625
utig1-30293	6.00	4076
utig1-30294	16.00	4098
utig1-30295	6.67	3334
utig1-30296	21.24	3335
utig1-30297	25.53	6017
utig1-30298	6.31	5983
utig1-30299	28.19	135785
utig1-30300	24.55	2998
utig1-30301	7.00	3058
utig1-30302	18.20	13158
utig1-30303	29.99	108384
utig1-30304	31.30	112870
utig1-30305	25.05	50674
utig1-30306	27.88	3785
utig1-30307	0.00	3785
utig1-30308	17.44	10986
utig1-30309	6.57	10818
utig1-30310	57.03	17301
utig1-30311	28.61	3192
utig1-30312	29.94	3192
utig1-30313	33.38	121573
utig1-30314	32.71	1034406
utig1-30315	25.52	41280
utig1-30316	2.48	3114
utig1-30317	19.83	3287
utig1-30318	0.00	8458
utig1-30319	23.05	44272
utig1-30320	5.00	7989
utig1-30321	22.22	79905
utig1-30322	5.82	9546
utig1-30323	33.06	323313
utig1-30324	30.43	3100
utig1-30325	2.69	3069
utig1-30326	8.89	10787
utig1-30327	32.68	10679
utig1-30328	22.78	45693
utig1-30329	4.78	9530
utig1-30330	13.54	9701
utig1-30331	66.07	16069
utig1-30332	34.18	3298
utig1-30333	32.62	3213
utig1-30334	26.22	363413
utig1-30335	2.70	4090
utig1-30336	24.45	4271
utig1-30337	25.95	162728
utig1-30338	5.41	15335
utig1-30339	15.44	15505
utig1-30340	17.40	8394
utig1-30341	2.68	8394
utig1-30342	28.12	59491
utig1-30343	16.36	13780
utig1-30344	9.81	8700
utig1-30345	23.99	65999
utig1-30346	0.00	3241
utig1-30347	22.00	3288
utig1-30348	26.45	1144843
utig1-30349	18.41	5454
utig1-30350	10.72	5454
utig1-30351	27.58	156820
utig1-30352	4.00	3052
utig1-30353	20.92	3025
utig1-30354	25.40	418478
utig1-30355	64.23	13827
utig1-30356	26.35	42662
utig1-30357	29.35	42652
utig1-30358	26.03	331282
utig1-30359	26.77	549633
utig1-30360	6.00	4527
utig1-30361	18.10	4528
utig1-30362	5.30	6793
utig1-30363	19.57	7128
utig1-30364	19.89	3192
utig1-30365	3.00	3123
utig1-30366	23.12	174105
utig1-30367	3.00	3365
utig1-30368	26.01	3358
utig1-30369	5.00	6366
utig1-30370	17.55	6365
utig1-30371	27.60	12040
utig1-30372	9.74	9979
utig1-30373	4.44	3012
utig1-30374	25.02	2991
utig1-30375	49.89	11985
utig1-30376	15.61	6912
utig1-30377	30.71	1007165
utig1-30378	22.58	76162
utig1-30379	3.00	8643
utig1-30380	29.27	8636
utig1-30381	15.33	5401
utig1-30382	4.92	5401
utig1-30383	311.86	8602
utig1-30384	294.30	12075
utig1-30385	12.18	20066
utig1-30386	171.00	9116
utig1-30387	52.04	18084
utig1-30388	118.62	27152
utig1-30389	25.62	663748
utig1-30390	21.49	3073
utig1-30391	7.37	3016
utig1-30392	11.00	5160
utig1-30393	4.00	3872
utig1-30394	23.43	13166
utig1-30395	5.58	11580
utig1-30396	16.23	11579
utig1-30397	57.18	27061
utig1-30398	32.28	3503
utig1-30399	23.32	3437
utig1-30400	25.99	184650
utig1-30401	17.04	11705
utig1-30402	3.65	11705
utig1-30403	34.90	83514
utig1-30404	3.00	3347
utig1-30405	28.00	3514
utig1-30406	28.05	418138
utig1-30407	8.26	5606
utig1-30408	15.61	5539
utig1-30409	9.38	4808
utig1-30410	14.28	4967
utig1-30411	25.37	85464
utig1-30412	25.44	11594
utig1-30413	7.52	13150
utig1-30414	4.86	6478
utig1-30415	12.21	6533
utig1-30416	55.40	13796
utig1-30417	29.20	644003
utig1-30418	43.69	8959
utig1-30419	7.00	8516
utig1-30420	8.81	12856
utig1-30421	16.14	13025
utig1-30422	33.78	470933
utig1-30423	8.00	3151
utig1-30424	20.56	3145
utig1-30425	72.08	16273
utig1-30426	29.34	282672
utig1-30427	32.01	55304
utig1-30428	29.96	264288
utig1-30429	29.23	142747
utig1-30430	29.80	140409
utig1-30431	27.49	3330
utig1-30432	6.34	3287
utig1-30433	26.85	252644
utig1-30434	8.49	11022
utig1-30435	17.29	11359
utig1-30436	28.71	203179
utig1-30437	1.00	7497
utig1-30438	24.31	7654
utig1-30439	27.64	23811
utig1-30440	26.53	139816
utig1-30441	6.55	3720
utig1-30442	20.00	3719
utig1-30443	64.22	18814
utig1-30444	29.81	266127
utig1-30445	30.31	364574
utig1-30446	28.04	247868
utig1-30447	15.97	9395
utig1-30448	30.15	24422
utig1-30449	5.00	4319
utig1-30450	30.41	4388
utig1-30451	3.66	19394
utig1-30452	20.21	19563
utig1-30453	73.35	16175
utig1-30454	30.35	142323
utig1-30455	3.00	4556
utig1-30456	11.44	4578
utig1-30457	26.68	385236
utig1-30458	4.86	2875
utig1-30459	26.67	2902
utig1-30460	19.55	19090
utig1-30461	61.86	25035
utig1-30462	26.04	13984
utig1-30463	36.06	13976
utig1-30464	28.47	423714
utig1-30465	13.96	6193
utig1-30466	14.96	6192
utig1-30467	23.70	82178
utig1-30468	2.88	8029
utig1-30469	25.16	8193
utig1-30470	10.00	3240
utig1-30471	4.00	3225
utig1-30472	27.20	500659
utig1-30473	29.94	1123407
utig1-30474	25.04	10251
utig1-30475	67.04	14094
utig1-30476	25.95	9068
utig1-30477	38.28	9067
utig1-30478	34.38	152113
utig1-30479	26.54	39759
utig1-30480	6.06	7708
utig1-30481	21.66	7832
utig1-30482	32.95	2951
utig1-30483	7.00	3016
utig1-30484	15.00	3150
utig1-30485	5.76	3248
utig1-30486	69.31	43071
utig1-30487	23.53	438552
utig1-30488	13.74	11460
utig1-30489	4.00	13450
utig1-30490	4.59	6438
utig1-30491	15.00	6392
utig1-30492	62.35	84004
utig1-30493	26.34	173724
utig1-30494	27.32	142380
utig1-30495	6.42	5393
utig1-30496	17.85	5521
utig1-30497	28.38	139455
utig1-30498	16.11	3216
utig1-30499	11.11	3259
utig1-30500	23.26	9842
utig1-30501	30.24	52059
utig1-30502	27.78	323606
utig1-30503	8.00	5269
utig1-30504	21.10	5334
utig1-30505	26.81	404015
utig1-30506	3.00	9317
utig1-30507	10.91	9317
utig1-30508	30.59	65197
utig1-30509	35.64	3239
utig1-30510	2.00	3240
utig1-30511	1106.61	8047
utig1-30512	4.00	10952
utig1-30513	15.40	10952
utig1-30514	16.00	3168
utig1-30515	5.00	3013
utig1-30516	26.42	396686
utig1-30517	7.00	3582
utig1-30518	17.67	3562
utig1-30519	3.87	3178
utig1-30520	21.99	3178
utig1-30521	47.91	13572
utig1-30522	24.61	33701
utig1-30523	24.78	33702
utig1-30524	23.62	12902
utig1-30525	24.78	13708
utig1-30526	23.62	26120
utig1-30527	18.78	10451
utig1-30528	3.36	10452
utig1-30529	33.76	144992
utig1-30530	10.62	10098
utig1-30531	16.85	11764
utig1-30532	47.74	12392
utig1-30533	24.80	9052
utig1-30534	31.39	232972
utig1-30535	18.55	8276
utig1-30536	14.51	8456
utig1-30537	0.00	3225
utig1-30538	23.09	10012
utig1-30539	29.53	49920
utig1-30540	3.00	3310
utig1-30541	23.20	3298
utig1-30542	22.24	118697
utig1-30543	10.88	2989
utig1-30544	10.00	3069
utig1-30545	7.00	3221
utig1-30546	10.84	3144
utig1-30547	35.48	81882
utig1-30548	33.67	282097
utig1-30549	12.00	3112
utig1-30550	18.15	3282
utig1-30551	11.86	12630
utig1-30552	9.90	9817
utig1-30553	48.47	24686
utig1-30554	26.64	13973
utig1-30555	28.54	350447
utig1-30556	18.62	9010
utig1-30557	6.00	9010
utig1-30558	28.17	2946
utig1-30559	1.00	2946
utig1-30560	64.51	22806
utig1-30561	32.03	3459
utig1-30562	28.44	3462
utig1-30563	27.88	58156
utig1-30564	6.35	5419
utig1-30565	18.60	5631
utig1-30566	17.82	3261
utig1-30567	14.32	3249
utig1-30568	24.02	406400
utig1-30569	32.22	3063
utig1-30570	5.00	3063
utig1-30571	10.00	5639
utig1-30572	17.56	5639
utig1-30573	26.20	750318
utig1-30574	8.72	3102
utig1-30575	19.00	3102
utig1-30576	15.00	3640
utig1-30577	5.00	3659
utig1-30578	32.89	366582
utig1-30579	7.68	10379
utig1-30580	14.25	10380
utig1-30581	33.28	20858
utig1-30582	19.33	104195
utig1-30583	26.40	104145
utig1-30584	25.52	552631
utig1-30585	24.16	9711
utig1-30586	2.00	11030
utig1-30587	20.94	5195
utig1-30588	3.00	12018
utig1-30589	45.14	13775
utig1-30590	39.33	12192
utig1-30591	73.36	28891
utig1-30592	32.46	3289
utig1-30593	41.64	3205
utig1-30594	32.17	300945
utig1-30595	7.94	16001
utig1-30596	20.15	16001
utig1-30597	8.79	3282
utig1-30598	18.52	3401
utig1-30599	25.47	148524
utig1-30600	3.96	9408
utig1-30601	21.46	9408
utig1-30602	29.28	12632
utig1-30603	25.99	253242
utig1-30604	12.43	11427
utig1-30605	12.03	10140
utig1-30606	29.89	147895
utig1-30607	16.31	8121
utig1-30608	3.00	5184
utig1-30609	27.86	470844
utig1-30610	4.56	3465
utig1-30611	18.48	3595
utig1-30612	27.74	351035
utig1-30613	4.00	11699
utig1-30614	28.86	11697
utig1-30615	27.18	418163
utig1-30616	23.62	5722
utig1-30617	2.00	5724
utig1-30618	25.12	26694
utig1-30619	8.00	3338
utig1-30620	14.00	3337
utig1-30621	17.67	3276
utig1-30622	9.00	3314
utig1-30623	28.74	82941
utig1-30624	0.00	4402
utig1-30625	29.18	835900
utig1-30626	32.87	3149
utig1-30627	5.00	3151
utig1-30628	57.19	18618
utig1-30629	29.40	357115
utig1-30630	28.11	167349
utig1-30631	2969.53	7540
utig1-30632	36.72	9412
utig1-30633	15.87	9373
utig1-30634	6.49	16446
utig1-30635	27.08	587544
utig1-30636	21.79	3351
utig1-30637	6.00	3350
utig1-30638	31.85	64831
utig1-30639	6.15	9872
utig1-30640	18.23	10075
utig1-30641	56.92	29172
utig1-30642	28.74	457931
utig1-30643	32.49	514047
utig1-30644	24.52	3115
utig1-30645	0.93	3115
utig1-30646	32.65	9209
utig1-30647	22.89	12728
utig1-30648	30.94	791725
utig1-30649	12.53	3183
utig1-30650	4.00	3234
utig1-30651	56.30	14981
utig1-30652	32.00	3150
utig1-30653	28.57	3227
utig1-30654	31.76	50746
utig1-30655	1.00	4448
utig1-30656	27.28	4446
utig1-30657	9.46	3268
utig1-30658	17.00	3316
utig1-30659	24.77	23814
utig1-30660	7.00	3429
utig1-30661	15.34	4749
utig1-30662	23.62	216152
utig1-30663	10.19	7319
utig1-30664	12.56	7318
utig1-30665	3.00	5037
utig1-30666	18.46	4643
utig1-30667	15.79	11727
utig1-30668	18.82	37049
utig1-30669	10.26	4943
utig1-30670	17.86	5088
utig1-30671	19.53	3219
utig1-30672	5.00	3218
utig1-30673	10.00	4672
utig1-30674	30.22	4969
utig1-30675	23.62	423761
utig1-30676	4.84	3840
utig1-30677	19.62	3846
utig1-30678	29.31	3250
utig1-30679	2.91	3231
utig1-30680	37.70	79270
utig1-30681	6.00	2995
utig1-30682	28.78	2994
utig1-30683	1.00	3379
utig1-30684	23.25	3379
utig1-30685	43.35	26875
utig1-30686	59.12	13023
utig1-30687	24.46	147380
utig1-30688	28.34	147402
utig1-30689	29.15	602673
utig1-30690	27.33	159592
utig1-30691	15.65	3310
utig1-30692	11.89	3253
utig1-30693	13.08	19401
utig1-30694	2.11	12563
utig1-30695	15.94	30032
utig1-30696	12.18	3224
utig1-30697	6.00	3203
utig1-30698	24.56	98612
utig1-30699	55.87	16968
utig1-30700	30.61	45608
utig1-30701	19.38	45609
utig1-30702	24.28	101346
utig1-30703	28.71	101345
utig1-30704	25.32	207448
utig1-30705	4.00	5229
utig1-30706	21.23	5219
utig1-30707	9.41	7578
utig1-30708	14.35	7577
utig1-30709	61.82	34502
utig1-30710	28.55	552635
utig1-30711	4.00	7286
utig1-30712	18.13	7487
utig1-30713	26.31	3239
utig1-30714	12.00	3238
utig1-30715	26.59	443902
utig1-30716	29.09	1163230
utig1-30717	31.26	49640
utig1-30718	30.51	428785
utig1-30719	11.00	3309
utig1-30720	16.23	3333
utig1-30721	32.82	83552
utig1-30722	18.79	10565
utig1-30723	22.71	72565
utig1-30724	8.56	9461
utig1-30725	13.28	9683
utig1-30726	33.89	3338
utig1-30727	0.00	3321
utig1-30728	53.55	39724
utig1-30729	23.44	314554
utig1-30730	30.69	121658
utig1-30731	32.09	121636
utig1-30732	57.26	18762
utig1-30733	5.00	7967
utig1-30734	15.69	8064
utig1-30735	29.04	289140
utig1-30736	1.28	10387
utig1-30737	21.45	10572
utig1-30738	40.34	14444
utig1-30739	13.81	10107
utig1-30740	22.91	10584
utig1-30741	31.99	150770
utig1-30742	13.57	10386
utig1-30743	18.44	10526
utig1-30744	22.44	3242
utig1-30745	7.81	3159
utig1-30746	27.58	928371
utig1-30747	9.74	3668
utig1-30748	25.59	3668
utig1-30749	30.07	1468326
utig1-30750	5.48	6958
utig1-30751	18.98	7133
utig1-30752	25.06	293542
utig1-30753	29.66	3209
utig1-30754	4.00	3195
utig1-30755	33.44	69024
utig1-30756	9.00	3052
utig1-30757	21.96	3163
utig1-30758	7.00	3284
utig1-30759	11.00	3283
utig1-30760	27.01	12746
utig1-30761	13.50	18055
utig1-30762	29.77	25911
utig1-30763	1.58	15759
utig1-30764	22.03	20899
utig1-30765	26.65	251385
utig1-30766	5.00	11234
utig1-30767	16.97	11836
utig1-30768	25.92	13573
utig1-30769	3.00	13478
utig1-30770	51.37	20191
utig1-30771	27.95	447901
utig1-30772	26.62	452556
utig1-30773	23.10	125807
utig1-30774	28.25	364248
utig1-30775	13.66	9612
utig1-30776	14.68	9701
utig1-30777	63.99	16058
utig1-30778	37.17	3477
utig1-30779	26.70	3478
utig1-30780	36.77	14754
utig1-30781	16.96	16961
utig1-30782	57.89	16209
utig1-30783	30.45	16923
utig1-30784	23.60	23242
utig1-30785	25.20	234772
utig1-30786	0.80	3245
utig1-30787	16.77	3274
utig1-30788	26.98	50591
utig1-30789	64.52	47103
utig1-30790	36.98	5232
utig1-30791	26.64	364160
utig1-30792	48.31	13333
utig1-30793	31.62	38323
utig1-30794	28.51	52697
utig1-30795	28.17	57579
utig1-30796	27.82	66175
utig1-30797	23.00	181531
utig1-30798	4.61	12521
utig1-30799	18.36	12669
utig1-30800	48.41	14126
utig1-30801	5.91	3644
utig1-30802	35.85	11248
utig1-30803	26.01	707962
utig1-30804	24.84	1365358
utig1-30805	26.51	81162
utig1-30806	26.96	752671
utig1-30807	11.42	3456
utig1-30808	12.66	3443
utig1-30809	24.27	8622
utig1-30810	19.98	10367
utig1-30811	50.66	11657
utig1-30812	27.87	10782
