node	coverage	mult
utig1-6335	51.82	X
utig1-6336	96.45	X
utig1-6337	57.0	X
utig1-6338	40.0	X
utig1-6339	45.64	X
utig1-6340	44.23	X
utig1-6341	93.93	X
utig1-6342	41.0	X
utig1-6343	49.84	X
utig1-6344	80.81	X
utig1-6345	90.29	X
utig1-6346	41.82	X
utig1-6347	50.78	X
utig1-6348	32.67	X
utig1-6349	65.7	X
utig1-6350	88.58	X
utig1-6351	54.78	X
utig1-6352	34.6	X
utig1-6353	92.19	X
utig1-6354	49.45	X
utig1-6355	48.96	X
utig1-6356	42.34	X
utig1-6357	53.78	X
utig1-6358	88.97	X
utig1-6359	45.89	X
utig1-6360	44.37	X
utig1-6361	43.25	X
utig1-6362	101.31	X
utig1-6363	42.0	X
utig1-6364	54.15	X
utig1-6365	0.0	X
utig1-6366	99.49	X
utig1-6367	44.24	X
utig1-6368	42.52	X
utig1-6369	119.5	X
utig1-6370	99.15	X
utig1-6371	49.34	X
utig1-6372	55.67	X
utig1-6373	73.4	X
utig1-6374	85.64	X
utig1-6375	56.0	X
utig1-6376	46.59	X
utig1-6377	46.31	X
utig1-6378	39.24	X
utig1-6379	88.86	X
utig1-6380	46.88	X
utig1-6381	44.69	X
utig1-6382	83.83	X
utig1-6383	45.5	X
utig1-6384	101.87	X
utig1-6385	48.67	X
utig1-6386	50.34	X
utig1-6387	50.22	X
utig1-6388	44.41	X
utig1-6389	94.12	X
utig1-6390	80.7	X
utig1-6391	44.38	X
utig1-6392	61.36	X
utig1-6393	83.89	X
utig1-6394	94.25	X
utig1-6395	42.93	X
utig1-6396	56.49	X
utig1-6397	43.86	X
utig1-6398	38.2	X
utig1-6399	89.27	X
utig1-6400	40.63	X
utig1-6401	52.72	X
utig1-6402	42.83	X
utig1-6403	77.42	X
utig1-6404	41.79	X
utig1-6405	50.42	X
utig1-6406	94.52	X
utig1-6407	43.75	X
utig1-6408	49.71	X
utig1-6409	94.7	X
utig1-6410	49.06	X
utig1-6411	38.62	X
utig1-6412	46.79	X
utig1-6413	46.39	X
utig1-6414	72.51	X
utig1-6415	45.0	X
utig1-6416	37.52	X
utig1-6417	104.78	X
utig1-6418	53.66	X
utig1-6419	58.64	X
utig1-6420	102.37	X
utig1-6421	47.42	X
utig1-6422	50.95	X
utig1-6423	39.29	X
utig1-6424	87.77	X
utig1-6425	45.49	X
utig1-6426	46.62	X
utig1-6427	86.8	X
utig1-6428	45.5	X
utig1-6429	45.68	X
utig1-6430	87.7	X
utig1-6431	44.51	X
utig1-6432	44.28	X
utig1-6433	109.5	X
utig1-6434	51.9	X
utig1-6435	60.18	X
utig1-6436	92.02	X
utig1-6437	48.69	X
utig1-6438	47.17	X
utig1-6439	46.15	X
utig1-6440	37.4	X
utig1-6441	88.14	X
utig1-6442	43.65	X
utig1-6443	42.09	X
utig1-6444	41.08	X
utig1-6445	43.65	X
utig1-6446	82.25	X
utig1-6447	33.07	X
utig1-6448	40.51	X
utig1-6449	83.33	X
utig1-6450	42.95	X
utig1-6451	42.74	X
utig1-6452	49.5	X
utig1-6453	48.22	X
utig1-6454	95.51	X
utig1-6455	43.92	X
utig1-6456	44.74	X
utig1-6457	104.14	X
utig1-6458	49.66	X
utig1-6459	49.99	X
utig1-6460	47.07	X
utig1-6461	93.42	X
utig1-6462	93.2	X
utig1-6463	41.0	X
utig1-6464	39.23	X
utig1-6465	77.5	X
utig1-6466	36.19	X
utig1-6467	42.52	X
utig1-6468	49.72	X
utig1-6469	42.93	X
utig1-6470	104.34	X
utig1-6471	46.72	X
utig1-6472	45.92	X
utig1-6473	96.71	X
utig1-6474	54.67	X
utig1-6475	51.45	X
utig1-6476	95.44	X
utig1-6477	42.66	X
utig1-6478	45.61	X
utig1-6479	107.11	X
utig1-6480	45.51	X
utig1-6481	42.67	X
utig1-6482	86.89	X
utig1-6483	25.73	X
utig1-6484	38.94	X
utig1-6485	45.97	X
utig1-6486	45.77	X
utig1-6487	88.26	X
utig1-6488	49.89	X
utig1-6489	38.9	X
utig1-6490	49.21	X
utig1-6491	47.48	X
utig1-6492	93.04	X
utig1-6493	94.69	X
utig1-6494	60.77	X
utig1-6495	45.14	X
utig1-6496	95.2	X
utig1-6497	46.58	X
utig1-6498	41.54	X
utig1-6499	50.47	X
utig1-6500	43.82	X
utig1-6501	85.37	X
utig1-6502	112.92	X
utig1-6503	48.97	X
utig1-6504	46.4	X
utig1-6505	44.84	X
utig1-6506	50.54	X
utig1-6507	91.11	X
utig1-6508	0.0	X
utig1-6509	118.54	X
utig1-6510	88.98	X
utig1-6511	43.27	X
utig1-6512	37.46	X
utig1-6513	94.04	X
utig1-6514	54.2	X
utig1-6515	39.0	X
utig1-6516	46.51	X
utig1-6517	110.01	X
utig1-6518	56.15	X
utig1-6519	45.16	X
utig1-6520	82.1	X
utig1-6521	44.89	X
utig1-6522	47.32	X
utig1-6523	88.17	X
utig1-6524	47.0	X
utig1-6525	45.09	X
utig1-6526	84.39	X
utig1-6527	43.72	X
utig1-6528	43.69	X
utig1-6529	88.1	X
utig1-6530	101.71	X
utig1-6531	97.0	X
utig1-6532	44.42	X
utig1-6533	45.03	X
utig1-6534	88.42	X
utig1-6535	44.93	X
utig1-6536	50.82	X
utig1-6537	42.65	X
utig1-6538	88.07	X
utig1-6539	48.99	X
utig1-6540	48.61	X
utig1-6541	93.44	X
utig1-6542	45.95	X
utig1-6543	50.14	X
utig1-6544	62.87	X
utig1-6545	42.64	X
utig1-6546	96.06	X
utig1-6547	75.97	X
utig1-6548	24.54	X
utig1-6549	42.92	X
utig1-6550	85.69	X
utig1-6551	82.41	X
utig1-6552	102.25	X
utig1-6553	50.74	X
utig1-6554	53.24	X
utig1-6555	98.28	X
utig1-6556	51.96	X
utig1-6557	33.86	X
utig1-6558	97.29	X
utig1-6559	47.98	X
utig1-6560	44.43	X
utig1-6561	69.67	X
utig1-6562	47.51	X
utig1-6563	45.83	X
utig1-6564	104.34	X
utig1-6565	49.93	X
utig1-6566	52.72	X
utig1-6567	74.94	X
utig1-6568	85.45	X
utig1-6569	47.12	X
utig1-6570	46.82	X
utig1-6571	44.49	X
utig1-6572	45.05	X
utig1-6573	93.66	X
utig1-6574	51.57	X
utig1-6575	46.47	X
utig1-6576	45.87	X
utig1-6577	52.58	X
utig1-6578	95.81	X
utig1-6579	46.25	X
utig1-6580	47.51	X
utig1-6581	47.41	X
utig1-6582	93.66	X
utig1-6583	44.48	X
utig1-6584	45.1	X
utig1-6585	36.24	X
utig1-6586	38.35	X
utig1-6587	97.4	X
utig1-6588	86.78	X
utig1-6589	49.0	X
utig1-6590	48.24	X
utig1-6591	57.35	X
utig1-6592	41.64	X
utig1-6593	95.37	X
utig1-6594	45.04	X
utig1-6595	47.34	X
utig1-6596	87.13	X
utig1-6597	45.29	X
utig1-6598	41.56	X
utig1-6599	93.09	X
utig1-6600	39.43	X
utig1-6601	54.96	X
utig1-6602	95.71	X
utig1-6603	51.69	X
utig1-6604	41.96	X
utig1-6605	92.48	X
utig1-6606	48.61	X
utig1-6607	45.91	X
utig1-6608	82.56	X
utig1-6609	46.93	X
utig1-6610	41.8	X
utig1-6611	111.56	X
utig1-6612	56.59	X
utig1-6613	54.04	X
utig1-6614	84.64	X
utig1-6615	45.6	X
utig1-6616	34.0	X
utig1-6617	92.59	X
utig1-6618	42.71	X
utig1-6619	49.53	X
utig1-6620	83.12	X
utig1-6621	42.99	X
utig1-6622	46.21	X
utig1-6623	46.97	X
utig1-6624	47.35	X
utig1-6625	94.35	X
utig1-6626	55.75	X
utig1-6627	43.87	X
utig1-6628	41.28	X
utig1-6629	45.16	X
utig1-6630	90.35	X
utig1-6631	84.4	X
utig1-6632	48.85	X
utig1-6633	46.86	X
utig1-6634	85.99	X
utig1-6635	46.12	X
utig1-6636	45.7	X
utig1-6637	103.69	X
utig1-6638	45.71	X
utig1-6639	88.94	X
utig1-6640	47.75	X
utig1-6641	47.47	X
utig1-6642	98.04	X
utig1-6643	47.37	X
utig1-6644	45.84	X
utig1-6645	39.65	X
utig1-6646	40.71	X
utig1-6647	84.6	X
utig1-6648	75.22	X
utig1-6649	46.59	X
utig1-6650	41.77	X
utig1-6651	94.76	X
utig1-6652	48.25	X
utig1-6653	41.19	X
utig1-6654	95.81	X
utig1-6655	82.21	X
utig1-6656	37.78	X
utig1-6657	39.18	X
utig1-6658	83.47	X
utig1-6659	45.88	X
utig1-6660	46.31	X
utig1-6661	87.89	X
utig1-6662	82.66	X
utig1-6663	38.68	X
utig1-6664	47.52	X
utig1-6665	89.94	X
utig1-6666	35.55	X
utig1-6667	45.27	X
utig1-6668	49.68	X
utig1-6669	48.24	X
utig1-6670	85.6	X
utig1-6671	43.35	X
utig1-6672	43.77	X
utig1-6673	44.18	X
utig1-6674	44.84	X
utig1-6675	95.84	X
utig1-6676	48.07	X
utig1-6677	45.72	X
utig1-6678	46.06	X
utig1-6679	45.6	X
utig1-6680	94.72	X
utig1-6681	87.12	X
utig1-6682	37.94	X
utig1-6683	43.29	X
utig1-6684	46.91	X
utig1-6685	45.74	X
utig1-6686	95.52	X
utig1-6687	42.69	X
utig1-6688	47.18	X
utig1-6689	84.16	X
utig1-6690	35.54	X
utig1-6691	43.68	X
utig1-6692	84.41	X
utig1-6693	44.62	X
utig1-6694	41.98	X
utig1-6695	92.04	X
utig1-6696	46.3	X
utig1-6697	41.53	X
utig1-6698	89.28	X
utig1-6699	45.25	X
utig1-6700	41.89	X
utig1-6701	33.09	X
utig1-6702	43.21	X
utig1-6703	80.22	X
utig1-6704	42.75	X
utig1-6705	36.44	X
utig1-6706	91.81	X
utig1-6707	47.83	X
utig1-6708	39.07	X
utig1-6709	94.32	X
utig1-6710	97.22	X
utig1-6711	54.96	X
utig1-6712	34.49	X
utig1-6713	98.21	X
utig1-6714	74.43	X
utig1-6715	68.92	X
utig1-6716	85.52	X
utig1-6717	40.77	X
utig1-6718	45.69	X
utig1-6719	84.37	X
utig1-6720	47.0	X
utig1-6721	34.9	X
utig1-6722	43.69	X
utig1-6723	85.98	X
utig1-6724	45.67	X
utig1-6725	49.6	X
utig1-6726	90.73	X
utig1-6727	44.19	X
utig1-6728	52.67	X
utig1-6729	46.51	X
utig1-6730	41.45	X
utig1-6731	112.64	X
utig1-6732	52.05	X
utig1-6733	47.71	X
utig1-6734	95.3	X
utig1-6735	39.88	X
utig1-6736	37.89	X
utig1-6737	92.88	X
utig1-6738	108.55	X
utig1-6739	41.9	X
utig1-6740	46.04	X
utig1-6741	51.12	X
utig1-6742	41.72	X
utig1-6743	97.74	X
utig1-6744	44.9	X
utig1-6745	48.75	X
utig1-6746	106.98	X
utig1-6747	46.16	X
utig1-6748	47.35	X
utig1-6749	83.15	X
utig1-6750	43.81	X
utig1-6751	45.87	X
utig1-6752	45.91	X
utig1-6753	32.43	X
utig1-6754	95.55	X
utig1-6755	95.08	X
utig1-6756	45.47	X
utig1-6757	43.34	X
utig1-6758	50.96	X
utig1-6759	47.18	X
utig1-6760	92.41	X
utig1-6761	48.15	X
utig1-6762	47.49	X
utig1-6763	75.13	X
utig1-6764	48.25	X
utig1-6765	48.06	X
utig1-6766	96.75	X
utig1-6767	100.07	X
utig1-6768	37.66	X
utig1-6769	51.93	X
utig1-6770	44.32	X
utig1-6771	43.68	X
utig1-6772	97.43	X
utig1-6773	49.9	X
utig1-6774	44.13	X
utig1-6775	51.86	X
utig1-6776	47.54	X
utig1-6777	91.91	X
utig1-6778	50.67	X
utig1-6779	45.96	X
utig1-6780	48.53	X
utig1-6781	47.61	X
utig1-6782	100.65	X
utig1-6783	50.75	X
utig1-6784	44.7	X
utig1-6785	71.59	X
utig1-6786	45.29	X
utig1-6787	42.51	X
utig1-6788	61.69	X
utig1-6789	0.0	X
utig1-6790	105.01	X
utig1-6791	80.04	X
utig1-6792	88.31	X
utig1-6793	40.57	X
utig1-6794	35.62	X
utig1-6795	46.53	X
utig1-6796	47.28	X
utig1-6797	90.34	X
utig1-6798	45.75	X
utig1-6799	48.12	X
utig1-6800	83.88	X
utig1-6801	48.75	X
utig1-6802	46.94	X
utig1-6803	47.29	X
utig1-6804	45.36	X
utig1-6805	66.94	X
utig1-6806	29.97	X
utig1-6807	39.66	X
utig1-6808	48.81	X
utig1-6809	50.33	X
utig1-6810	87.84	X
utig1-6811	98.95	X
utig1-6812	58.3	X
utig1-6813	50.54	X
utig1-6814	42.58	X
utig1-6815	40.93	X
utig1-6816	94.0	X
utig1-6817	48.33	X
utig1-6818	48.16	X
utig1-6819	94.9	X
utig1-6820	56.08	X
utig1-6821	46.37	X
utig1-6822	80.44	X
utig1-6823	42.29	X
utig1-6824	37.89	X
utig1-6825	96.66	X
utig1-6826	49.56	X
utig1-6827	51.64	X
utig1-6828	93.27	X
utig1-6829	50.68	X
utig1-6830	37.79	X
utig1-6831	91.07	X
utig1-6832	45.76	X
utig1-6833	44.83	X
utig1-6834	50.05	X
utig1-6835	52.32	X
utig1-6836	85.91	X
utig1-6837	48.55	X
utig1-6838	45.95	X
utig1-6839	89.98	X
utig1-6840	49.28	X
utig1-6841	49.09	X
utig1-6842	44.1	X
utig1-6843	45.5	X
utig1-6844	87.22	X
utig1-6845	39.06	X
utig1-6846	44.0	X
utig1-6847	50.67	X
utig1-6848	45.17	X
utig1-6849	90.65	X
utig1-6850	31.64	X
utig1-6851	58.0	X
utig1-6852	38.26	X
utig1-6853	48.84	X
utig1-6854	93.46	X
utig1-6855	47.85	X
utig1-6856	45.78	X
utig1-6857	48.18	X
utig1-6858	87.78	X
utig1-6859	48.91	X
utig1-6860	89.42	X
utig1-6861	49.66	X
utig1-6862	38.0	X
utig1-6863	48.24	X
utig1-6864	46.09	X
utig1-6865	97.52	X
utig1-6866	97.55	X
utig1-6867	43.4	X
utig1-6868	46.71	X
utig1-6869	58.36	X
utig1-6870	44.85	X
utig1-6871	98.79	X
utig1-6872	47.01	X
utig1-6873	46.26	X
utig1-6874	44.94	X
utig1-6875	47.0	X
utig1-6876	88.71	X
utig1-6877	87.37	X
utig1-6878	40.35	X
utig1-6879	45.12	X
utig1-6880	123.17	X
utig1-6881	91.76	X
utig1-6882	43.1	X
utig1-6883	48.77	X
utig1-6884	42.83	X
utig1-6885	53.51	X
utig1-6886	98.3	X
utig1-6887	47.75	X
utig1-6888	48.37	X
utig1-6889	89.63	X
utig1-6890	98.76	X
utig1-6891	45.77	X
utig1-6892	46.39	X
utig1-6893	47.79	X
utig1-6894	86.78	X
utig1-6895	42.36	X
utig1-6896	49.46	X
utig1-6897	36.24	X
utig1-6898	53.59	X
utig1-6899	95.49	X
utig1-6900	45.04	X
utig1-6901	52.98	X
utig1-6902	78.45	X
utig1-6903	87.4	X
utig1-6904	54.55	X
utig1-6905	46.98	X
utig1-6906	49.35	X
utig1-6907	49.18	X
utig1-6908	87.98	X
utig1-6909	96.05	X
utig1-6910	46.89	X
utig1-6911	46.96	X
utig1-6912	91.07	X
utig1-6913	49.77	X
utig1-6914	49.76	X
utig1-6915	85.42	X
utig1-6916	49.28	X
utig1-6917	40.56	X
utig1-6918	46.72	X
utig1-6919	44.47	X
utig1-6920	82.43	X
utig1-6921	41.22	X
utig1-6922	39.85	X
utig1-6923	99.16	X
utig1-6924	98.85	X
utig1-6925	50.04	X
utig1-6926	50.39	X
utig1-6927	109.17	X
utig1-6928	56.92	X
utig1-6929	45.64	X
utig1-6930	49.68	X
utig1-6931	61.22	X
utig1-6932	90.47	X
utig1-6933	37.22	X
utig1-6934	89.98	X
utig1-6935	45.94	X
utig1-6936	52.4	X
utig1-6937	90.92	X
utig1-6938	100.2	X
utig1-6939	51.33	X
utig1-6940	44.42	X
utig1-6941	96.97	X
utig1-6942	86.5	X
utig1-6943	48.89	X
utig1-6944	52.9	X
utig1-6945	95.77	X
utig1-6946	43.14	X
utig1-6947	46.56	X
utig1-6948	43.02	X
utig1-6949	58.75	X
utig1-6950	94.38	X
utig1-6951	40.75	X
utig1-6952	52.65	X
utig1-6953	93.59	X
utig1-6954	74.98	X
utig1-6955	105.5	X
utig1-6956	90.93	X
utig1-6957	42.42	X
utig1-6958	47.12	X
utig1-6959	91.86	X
utig1-6960	50.21	X
utig1-6961	48.69	X
utig1-6962	86.18	X
utig1-6963	44.1	X
utig1-6964	49.62	X
utig1-6965	80.24	X
utig1-6966	50.74	X
utig1-6967	108.88	X
utig1-6968	88.27	X
utig1-6969	98.39	X
utig1-6970	56.64	X
utig1-6971	50.1	X
utig1-6972	46.99	X
utig1-6973	80.52	X
utig1-6974	85.19	X
utig1-6975	43.25	X
utig1-6976	40.4	X
utig1-6977	39.01	X
utig1-6978	45.76	X
utig1-6979	101.54	X
utig1-6980	46.52	X
utig1-6981	45.43	X
utig1-6982	80.23	X
utig1-6983	39.23	X
utig1-6984	45.23	X
utig1-6985	42.04	X
utig1-6986	45.67	X
utig1-6987	96.52	X
utig1-6988	52.88	X
utig1-6989	50.94	X
utig1-6990	45.0	X
utig1-6991	47.47	X
utig1-6992	94.66	X
utig1-6993	45.01	X
utig1-6994	44.06	X
utig1-6995	100.98	X
utig1-6996	35.51	X
utig1-6997	51.82	X
utig1-6998	82.61	X
utig1-6999	40.67	X
utig1-7000	43.69	X
utig1-7001	78.82	X
utig1-7002	48.14	X
utig1-7003	36.67	X
utig1-7004	37.0	X
utig1-7005	38.0	X
utig1-7006	91.51	X
utig1-7007	41.0	X
utig1-7008	56.0	X
utig1-7009	44.93	X
utig1-7010	44.98	X
utig1-7011	89.37	X
utig1-7012	41.3	X
utig1-7013	44.5	X
utig1-7014	92.68	X
utig1-7015	90.59	X
utig1-7016	90.21	X
utig1-7017	44.51	X
utig1-7018	107.95	X
utig1-7019	40.78	X
utig1-7020	66.5	X
utig1-7021	85.32	X
utig1-7022	41.0	X
utig1-7023	44.0	X
utig1-7024	85.77	X
utig1-7025	43.72	X
utig1-7026	43.56	X
utig1-7027	94.19	X
utig1-7028	45.42	X
utig1-7029	47.39	X
utig1-7030	43.0	X
utig1-7031	50.35	X
utig1-7032	77.23	X
utig1-7033	44.69	X
utig1-7034	39.49	X
utig1-7035	94.24	X
utig1-7036	41.5	X
utig1-7037	35.53	X
utig1-7038	93.28	X
utig1-7039	46.4	X
utig1-7040	45.26	X
utig1-7041	94.31	X
utig1-7042	47.0	X
utig1-7043	55.96	X
utig1-7044	105.11	X
utig1-7045	83.39	X
utig1-7046	92.33	X
utig1-7047	51.23	X
utig1-7048	43.38	X
utig1-7049	90.6	X
utig1-7050	35.88	X
utig1-7051	46.19	X
utig1-7052	82.51	X
utig1-7053	90.97	X
utig1-7054	35.22	X
utig1-7055	48.9	X
utig1-7056	48.15	X
utig1-7057	87.49	X
utig1-7058	46.48	X
utig1-7059	48.35	X
utig1-7060	94.26	X
utig1-7061	46.94	X
utig1-7062	46.9	X
utig1-7063	88.02	X
utig1-7064	45.54	X
utig1-7065	47.4	X
utig1-7066	91.8	X
utig1-7067	101.61	X
utig1-7068	90.09	X
utig1-7069	45.7	X
utig1-7070	48.46	X
utig1-7071	87.17	X
utig1-7072	46.12	X
utig1-7073	99.1	X
utig1-7074	45.82	X
utig1-7075	46.11	X
utig1-7076	96.16	X
utig1-7077	46.01	X
utig1-7078	91.22	X
utig1-7079	15.0	X
utig1-7080	75.42	X
utig1-7081	87.46	X
utig1-7082	97.02	X
utig1-7083	87.83	X
utig1-7084	105.56	X
utig1-7085	43.76	X
utig1-7086	50.18	X
utig1-7087	49.8	X
utig1-7088	47.6	X
utig1-7089	91.03	X
utig1-7090	49.33	X
utig1-7091	48.72	X
utig1-7092	85.22	X
utig1-7093	43.52	X
utig1-7094	42.84	X
utig1-7095	43.22	X
utig1-7096	90.96	X
utig1-7097	45.19	X
utig1-7098	46.73	X
utig1-7099	86.48	X
utig1-7100	45.5	X
utig1-7101	45.06	X
utig1-7102	81.73	X
utig1-7103	44.54	X
utig1-7104	45.0	X
utig1-7105	48.42	X
utig1-7106	105.34	X
utig1-7107	46.72	X
utig1-7108	41.44	X
utig1-7109	115.52	X
utig1-7110	52.89	X
utig1-7111	50.59	X
utig1-7112	81.56	X
utig1-7113	46.23	X
utig1-7114	47.02	X
utig1-7115	46.05	X
utig1-7116	44.73	X
utig1-7117	95.35	X
utig1-7118	101.05	X
utig1-7119	42.31	X
utig1-7120	49.38	X
utig1-7121	103.62	X
utig1-7122	89.61	X
utig1-7123	97.7	X
utig1-7124	50.43	X
utig1-7125	44.8	X
utig1-7126	41.33	X
utig1-7127	36.76	X
utig1-7128	100.34	X
utig1-7129	102.04	X
utig1-7130	43.33	X
utig1-7131	46.17	X
utig1-7132	48.54	X
utig1-7133	49.13	X
utig1-7134	91.71	X
utig1-7135	41.32	X
utig1-7136	37.36	X
utig1-7137	51.73	X
utig1-7138	83.77	X
utig1-7139	94.0	X
utig1-7140	52.09	X
utig1-7141	51.86	X
utig1-7142	100.83	X
utig1-7143	48.34	X
utig1-7144	51.33	X
utig1-7145	44.99	X
utig1-7146	56.81	X
utig1-7147	87.07	X
utig1-7148	102.5	X
utig1-7149	51.08	X
utig1-7150	49.37	X
utig1-7151	48.64	X
utig1-7152	51.91	X
utig1-7153	92.09	X
utig1-7154	39.64	X
utig1-7155	41.54	X
utig1-7156	45.44	X
utig1-7157	32.15	X
utig1-7158	89.07	X
utig1-7159	44.59	X
utig1-7160	48.57	X
utig1-7161	94.6	X
utig1-7162	45.34	X
utig1-7163	50.84	X
utig1-7164	41.97	X
utig1-7165	61.72	X
utig1-7166	98.5	X
utig1-7167	79.21	X
utig1-7168	45.63	X
utig1-7169	49.25	X
utig1-7170	46.4	X
utig1-7171	49.23	X
utig1-7172	99.63	X
utig1-7173	117.74	X
utig1-7174	45.26	X
utig1-7175	52.46	X
utig1-7176	47.05	X
utig1-7177	48.27	X
utig1-7178	80.75	X
utig1-7179	47.32	X
utig1-7180	50.16	X
utig1-7181	88.46	X
utig1-7182	95.75	X
utig1-7183	42.04	X
utig1-7184	89.16	X
utig1-7185	45.67	X
utig1-7186	43.8	X
utig1-7187	94.26	X
utig1-7188	49.07	X
utig1-7189	43.73	X
utig1-7190	93.06	X
utig1-7191	56.18	X
utig1-7192	49.52	X
utig1-7193	79.95	X
utig1-7194	42.4	X
utig1-7195	42.52	X
utig1-7196	38.64	X
utig1-7197	37.75	X
utig1-7198	82.06	X
utig1-7199	37.97	X
utig1-7200	39.52	X
utig1-7201	86.67	2
utig1-7202	34.11	1
utig1-7203	36.97	1
utig1-7204	91.67	X
utig1-7205	44.93	X
utig1-7206	91.55	X
utig1-7207	47.44	X
utig1-7208	44.9	X
utig1-7209	93.67	X
utig1-7210	84.04	X
utig1-7211	43.92	X
utig1-7212	44.49	X
utig1-7213	98.14	X
utig1-7214	50.34	X
utig1-7215	39.54	X
utig1-7216	89.67	X
utig1-7217	75.86	X
utig1-7218	41.78	X
utig1-7219	30.06	X
utig1-7220	45.06	X
utig1-7221	45.41	X
utig1-7222	104.85	X
utig1-7223	50.78	X
utig1-7224	51.92	X
utig1-7225	100.49	X
utig1-7226	53.61	X
utig1-7227	53.31	X
utig1-7228	43.04	X
utig1-7229	55.75	X
utig1-7230	75.66	X
utig1-7231	46.0	X
utig1-7232	44.93	X
utig1-7233	44.72	X
utig1-7234	92.27	X
utig1-7235	43.67	X
utig1-7236	97.06	X
utig1-7237	57.45	X
utig1-7238	47.89	X
utig1-7239	93.82	X
utig1-7240	52.76	X
utig1-7241	44.0	X
utig1-7242	43.22	X
utig1-7243	43.18	X
utig1-7244	94.9	X
utig1-7245	89.14	X
utig1-7246	85.12	X
utig1-7247	41.78	X
utig1-7248	37.0	X
utig1-7249	7.63	X
utig1-7250	89.12	X
utig1-7251	46.06	X
utig1-7252	46.94	X
utig1-7253	42.1	X
utig1-7254	48.58	X
utig1-7255	79.48	X
utig1-7256	39.37	X
utig1-7257	39.19	X
utig1-7258	49.97	X
utig1-7259	39.17	X
utig1-7260	103.27	X
utig1-7261	41.69	X
utig1-7262	37.09	X
utig1-7263	92.24	X
utig1-7264	81.82	X
utig1-7265	44.98	X
utig1-7266	49.89	X
utig1-7267	93.8	X
utig1-7268	40.97	X
utig1-7269	49.68	X
utig1-7270	80.27	X
utig1-7271	52.0	X
utig1-7272	33.5	X
utig1-7273	38.44	X
utig1-7274	45.67	X
utig1-7275	76.96	X
utig1-7276	48.55	X
utig1-7277	48.52	X
utig1-7278	86.21	X
utig1-7279	88.45	X
utig1-7280	34.0	X
utig1-7281	49.8	X
utig1-7282	92.32	X
utig1-7283	48.7	X
utig1-7284	42.75	X
utig1-7285	86.99	X
utig1-7286	48.68	X
utig1-7287	42.84	X
utig1-7288	91.2	X
utig1-7289	100.3	X
utig1-7290	43.46	X
utig1-7291	42.24	X
utig1-7292	89.9	X
utig1-7293	46.89	X
utig1-7294	47.72	X
utig1-7295	46.0	X
utig1-7296	33.51	X
utig1-7297	97.84	X
utig1-7298	52.94	X
utig1-7299	48.96	X
utig1-7300	89.29	X
utig1-7301	41.0	X
utig1-7302	48.47	X
utig1-7303	75.31	X
utig1-7304	46.71	X
utig1-7305	41.07	X
utig1-7306	88.04	X
utig1-7307	43.52	X
utig1-7308	46.58	X
utig1-7309	87.54	X
utig1-7310	52.0	X
utig1-7311	58.17	X
utig1-7312	96.91	X
utig1-7313	52.0	X
utig1-7314	43.65	X
utig1-7315	84.62	X
utig1-7316	47.2	X
utig1-7317	50.84	X
utig1-7318	94.07	X
utig1-7319	44.62	X
utig1-7320	33.75	X
utig1-7321	96.59	X
utig1-7322	82.15	X
utig1-7323	35.27	X
utig1-7324	39.53	X
utig1-7325	48.38	X
utig1-7326	116.67	X
utig1-7327	47.81	X
utig1-7328	47.36	X
utig1-7329	55.49	X
utig1-7330	50.86	X
utig1-7331	92.8	X
utig1-7332	43.63	X
utig1-7333	48.6	X
utig1-7334	44.32	X
utig1-7335	107.95	X
utig1-7336	85.54	X
utig1-7337	40.07	X
utig1-7338	46.53	X
utig1-7339	48.79	X
utig1-7340	44.28	X
utig1-7341	94.19	X
utig1-7342	92.63	X
utig1-7343	38.44	X
utig1-7344	50.87	X
utig1-7345	48.78	X
utig1-7346	91.99	X
utig1-7347	45.82	X
utig1-7348	43.31	X
utig1-7349	86.91	X
utig1-7350	46.06	X
utig1-7351	42.7	X
utig1-7352	86.04	X
utig1-7353	100.86	X
utig1-7354	90.19	X
utig1-7355	40.9	X
utig1-7356	49.23	X
utig1-7357	95.83	X
utig1-7358	49.15	X
utig1-7359	91.33	X
utig1-7360	46.05	X
utig1-7361	46.46	X
utig1-7362	50.06	X
utig1-7363	49.38	X
utig1-7364	93.12	X
utig1-7365	46.2	X
utig1-7366	51.59	X
utig1-7367	93.3	X
utig1-7368	51.57	X
utig1-7369	46.55	X
utig1-7370	41.34	X
utig1-7371	54.17	X
utig1-7372	94.29	X
utig1-7373	47.71	X
utig1-7374	45.94	X
utig1-7375	102.43	X
utig1-7376	87.19	X
utig1-7377	45.94	X
utig1-7378	46.57	X
utig1-7379	88.51	X
utig1-7380	46.49	X
utig1-7381	46.11	X
utig1-7382	97.05	X
utig1-7383	47.53	X
utig1-7384	49.02	X
utig1-7385	59.02	X
utig1-7386	43.19	X
utig1-7387	95.14	X
utig1-7388	52.61	X
utig1-7389	48.25	X
utig1-7390	102.09	X
utig1-7391	49.53	X
utig1-7392	47.43	X
utig1-7393	89.54	X
utig1-7394	40.6	X
utig1-7395	40.59	X
utig1-7396	47.54	X
utig1-7397	45.44	X
utig1-7398	95.27	X
utig1-7399	45.27	X
utig1-7400	48.84	X
utig1-7401	46.84	X
utig1-7402	73.47	X
utig1-7403	36.95	X
utig1-7404	37.0	X
utig1-7405	84.9	X
utig1-7406	40.44	X
utig1-7407	46.0	X
utig1-7408	42.78	X
utig1-7409	45.43	X
utig1-7410	95.75	X
