node	coverage	length
utig1-6757	43.34	621999
utig1-6758	50.96	19611
utig1-6759	47.18	19623
utig1-6760	92.41	25613
utig1-6761	48.15	38646
utig1-6762	47.49	38624
utig1-6763	75.13	25303
utig1-6764	48.25	1227387
utig1-6765	48.06	1228551
utig1-6766	96.75	26345
utig1-6767	100.07	33635
utig1-6768	37.66	106826
utig1-6769	51.93	106741
utig1-6770	44.32	476976
utig1-6771	43.68	477665
utig1-6772	97.43	169857
utig1-6773	49.90	54585
utig1-6774	44.13	54635
utig1-6775	51.86	3108
utig1-6776	47.54	3162
utig1-6777	91.91	68613
utig1-6778	50.67	49880
utig1-6779	45.96	52243
utig1-6780	48.53	575068
utig1-6781	47.61	2489249
utig1-6782	100.65	25975
utig1-6783	50.75	41939
utig1-6784	44.70	41879
utig1-6785	71.59	29680
utig1-6786	45.29	4342685
utig1-6787	42.51	224627
utig1-6788	61.69	24927
utig1-6789	0.00	3285
utig1-6790	105.01	66021
utig1-6791	80.04	36092
utig1-6792	88.31	26986
utig1-6793	40.57	130225
utig1-6794	35.62	130229
utig1-6795	46.53	1279059
utig1-6796	47.28	1282602
utig1-6797	90.34	26639
utig1-6798	45.75	1043684
utig1-6799	48.12	969489
utig1-6800	83.88	70563
utig1-6801	48.75	330338
utig1-6802	46.94	331126
utig1-6803	47.29	412143
utig1-6804	45.36	415918
utig1-6805	66.94	26458
utig1-6806	29.97	3255
utig1-6807	39.66	3181
utig1-6808	48.81	462815
utig1-6809	50.33	455885
utig1-6810	87.84	45095
utig1-6811	98.95	52167
utig1-6812	58.30	30118
utig1-6813	50.54	30169
utig1-6814	42.58	3040
utig1-6815	40.93	3135
utig1-6816	94.00	57754
utig1-6817	48.33	964487
utig1-6818	48.16	960839
utig1-6819	94.90	60071
utig1-6820	56.08	22870
utig1-6821	46.37	22867
utig1-6822	80.44	49253
utig1-6823	42.29	3259
utig1-6824	37.89	3251
utig1-6825	96.66	144831
utig1-6826	49.56	3154
utig1-6827	51.64	3043
utig1-6828	93.27	108653
utig1-6829	50.68	3475
utig1-6830	37.79	3349
utig1-6831	91.07	55013
utig1-6832	45.76	3015
utig1-6833	44.83	3029
utig1-6834	50.05	27219
utig1-6835	52.32	27179
utig1-6836	85.91	31780
utig1-6837	48.55	68040
utig1-6838	45.95	68047
utig1-6839	89.98	31965
utig1-6840	49.28	129250
utig1-6841	49.09	125650
utig1-6842	44.10	925932
utig1-6843	45.50	930108
utig1-6844	87.22	32645
utig1-6845	39.06	3253
utig1-6846	44.00	3265
utig1-6847	50.67	87873
utig1-6848	45.17	87862
utig1-6849	90.65	76987
utig1-6850	31.64	3228
utig1-6851	58.00	3227
utig1-6852	38.26	11747
utig1-6853	48.84	16216
utig1-6854	93.46	71071
utig1-6855	47.85	1894998
utig1-6856	45.78	1532739
utig1-6857	48.18	1532528
utig1-6858	87.78	48588
utig1-6859	48.91	51499
utig1-6860	89.42	26888
utig1-6861	49.66	53921
utig1-6862	38.00	53992
utig1-6863	48.24	931994
utig1-6864	46.09	928669
utig1-6865	97.52	34371
utig1-6866	97.55	822658
utig1-6867	43.40	422418
utig1-6868	46.71	425488
utig1-6869	58.36	3411
utig1-6870	44.85	3407
utig1-6871	98.79	41409
utig1-6872	47.01	1391551
utig1-6873	46.26	1846782
utig1-6874	44.94	3028
utig1-6875	47.00	3003
utig1-6876	88.71	60554
utig1-6877	87.37	43636
utig1-6878	40.35	44982
utig1-6879	45.12	45112
utig1-6880	123.17	24071
utig1-6881	91.76	232897
utig1-6882	43.10	44954
utig1-6883	48.77	44954
utig1-6884	42.83	3323
utig1-6885	53.51	3256
utig1-6886	98.30	67052
utig1-6887	47.75	435748
utig1-6888	48.37	436233
utig1-6889	89.63	45283
utig1-6890	98.76	30721
utig1-6891	45.77	1431104
utig1-6892	46.39	1422448
utig1-6893	47.79	166333
utig1-6894	86.78	34955
utig1-6895	42.36	38103
utig1-6896	49.46	38107
utig1-6897	36.24	24282
utig1-6898	53.59	24290
utig1-6899	95.49	216880
utig1-6900	45.04	3159
utig1-6901	52.98	3226
utig1-6902	78.45	41899
utig1-6903	87.40	25657
utig1-6904	54.55	163057
utig1-6905	46.98	163097
utig1-6906	49.35	177209
utig1-6907	49.18	177224
utig1-6908	87.98	872727
utig1-6909	96.05	25438
utig1-6910	46.89	1072592
utig1-6911	46.96	1067775
utig1-6912	91.07	65866
utig1-6913	49.77	23927
utig1-6914	49.76	23929
utig1-6915	85.42	29089
utig1-6916	49.28	608536
utig1-6917	40.56	608554
utig1-6918	46.72	2421842
utig1-6919	44.47	2376828
utig1-6920	82.43	61742
utig1-6921	41.22	29975
utig1-6922	39.85	20313
utig1-6923	99.16	338215
utig1-6924	98.85	46616
utig1-6925	50.04	1125935
utig1-6926	50.39	757327
utig1-6927	109.17	62785
utig1-6928	56.92	42507
utig1-6929	45.64	42396
utig1-6930	49.68	3094
utig1-6931	61.22	3092
utig1-6932	90.47	106831
utig1-6933	37.22	24776
utig1-6934	89.98	27811
utig1-6935	45.94	458393
utig1-6936	52.40	458320
utig1-6937	90.92	147789
utig1-6938	100.20	29609
utig1-6939	51.33	48296
utig1-6940	44.42	48100
utig1-6941	96.97	94968
utig1-6942	86.50	47777
utig1-6943	48.89	224975
utig1-6944	52.90	224870
utig1-6945	95.77	48014
utig1-6946	43.14	3300
utig1-6947	46.56	3374
utig1-6948	43.02	31494
utig1-6949	58.75	21440
utig1-6950	94.38	135096
utig1-6951	40.75	101899
utig1-6952	52.65	101885
utig1-6953	93.59	44095
utig1-6954	74.98	25202
utig1-6955	105.50	32871
utig1-6956	90.93	28733
utig1-6957	42.42	521989
utig1-6958	47.12	521758
utig1-6959	91.86	47467
utig1-6960	50.21	7977
utig1-6961	48.69	7987
utig1-6962	86.18	35676
utig1-6963	44.10	468573
utig1-6964	49.62	468575
utig1-6965	80.24	30601
utig1-6966	50.74	351121
utig1-6967	108.88	61820
utig1-6968	88.27	50214
utig1-6969	98.39	28862
utig1-6970	56.64	370871
utig1-6971	50.10	372604
utig1-6972	46.99	1297029
utig1-6973	80.52	26445
utig1-6974	85.19	50328
utig1-6975	43.25	3234
utig1-6976	40.40	3206
utig1-6977	39.01	13068
utig1-6978	45.76	12950
utig1-6979	101.54	39937
utig1-6980	46.52	239373
utig1-6981	45.43	239339
utig1-6982	80.23	64889
utig1-6983	39.23	120798
utig1-6984	45.23	125393
utig1-6985	42.04	10784
utig1-6986	45.67	10788
utig1-6987	96.52	611302
utig1-6988	52.88	3308
utig1-6989	50.94	3286
utig1-6990	45.00	3122
utig1-6991	47.47	3139
utig1-6992	94.66	45241
utig1-6993	45.01	1362321
utig1-6994	44.06	1358166
utig1-6995	100.98	119563
utig1-6996	35.51	3074
utig1-6997	51.82	3146
utig1-6998	82.61	58306
utig1-6999	40.67	23938
utig1-7000	43.69	24014
utig1-7001	78.82	54889
utig1-7002	48.14	3145
utig1-7003	36.67	3057
utig1-7004	37.00	3216
utig1-7005	38.00	3220
utig1-7006	91.51	100717
utig1-7007	41.00	3201
utig1-7008	56.00	3138
utig1-7009	44.93	1230066
utig1-7010	44.98	1230158
utig1-7011	89.37	44772
utig1-7012	41.30	4004
utig1-7013	44.50	4052
utig1-7014	92.68	294385
utig1-7015	90.59	40037
utig1-7016	90.21	33613
utig1-7017	44.51	226701
utig1-7018	107.95	68910
utig1-7019	40.78	11957
utig1-7020	66.50	11980
utig1-7021	85.32	73128
utig1-7022	41.00	3341
utig1-7023	44.00	3347
utig1-7024	85.77	26453
utig1-7025	43.72	16156
utig1-7026	43.56	16148
utig1-7027	94.19	27475
utig1-7028	45.42	1024402
utig1-7029	47.39	1022744
utig1-7030	43.00	3211
utig1-7031	50.35	3197
utig1-7032	77.23	37911
utig1-7033	44.69	3148
utig1-7034	39.49	3186
utig1-7035	94.24	76198
utig1-7036	41.50	3051
utig1-7037	35.53	2972
utig1-7038	93.28	35776
utig1-7039	46.40	623763
utig1-7040	45.26	623572
utig1-7041	94.31	65723
utig1-7042	47.00	3138
utig1-7043	55.96	3137
utig1-7044	105.11	28519
utig1-7045	83.39	28995
utig1-7046	92.33	48015
utig1-7047	51.23	42091
utig1-7048	43.38	42095
utig1-7049	90.60	30174
utig1-7050	35.88	33935
utig1-7051	46.19	33917
utig1-7052	82.51	108999
utig1-7053	90.97	49685
utig1-7054	35.22	25573
utig1-7055	48.90	481314
utig1-7056	48.15	476932
utig1-7057	87.49	28883
utig1-7058	46.48	473568
utig1-7059	48.35	473622
utig1-7060	94.26	43163
utig1-7061	46.94	1721632
utig1-7062	46.90	1719140
utig1-7063	88.02	31418
utig1-7064	45.54	306036
utig1-7065	47.40	306074
utig1-7066	91.80	113727
utig1-7067	101.61	46422
utig1-7068	90.09	119491
utig1-7069	45.70	487705
utig1-7070	48.46	486586
utig1-7071	87.17	29054
utig1-7072	46.12	288862
utig1-7073	99.10	45283
utig1-7074	45.82	289842
utig1-7075	46.11	289885
utig1-7076	96.16	52753
utig1-7077	46.01	67766
utig1-7078	91.22	71080
utig1-7079	15.00	3210
utig1-7080	75.42	3188
utig1-7081	87.46	26971
utig1-7082	97.02	30776
utig1-7083	87.83	49457
utig1-7084	105.56	54212
utig1-7085	43.76	71979
utig1-7086	50.18	72168
utig1-7087	49.80	187737
utig1-7088	47.60	187752
utig1-7089	91.03	45900
utig1-7090	49.33	3109
utig1-7091	48.72	3109
utig1-7092	85.22	32118
utig1-7093	43.52	1023237
utig1-7094	42.84	1022676
utig1-7095	43.22	25939
utig1-7096	90.96	25948
utig1-7097	45.19	379106
utig1-7098	46.73	379263
utig1-7099	86.48	38217
utig1-7100	45.50	3411991
utig1-7101	45.06	3409367
utig1-7102	81.73	33379
utig1-7103	44.54	113016
utig1-7104	45.00	240679
utig1-7105	48.42	245420
utig1-7106	105.34	28001
utig1-7107	46.72	1206979
utig1-7108	41.44	1209651
utig1-7109	115.52	24636
utig1-7110	52.89	45980
utig1-7111	50.59	45989
utig1-7112	81.56	89965
utig1-7113	46.23	981926
utig1-7114	47.02	986052
utig1-7115	46.05	1017527
utig1-7116	44.73	1021954
utig1-7117	95.35	33475
utig1-7118	101.05	34201
utig1-7119	42.31	3177
utig1-7120	49.38	3078
utig1-7121	103.62	26658
utig1-7122	89.61	128715
utig1-7123	97.70	152169
utig1-7124	50.43	9763
utig1-7125	44.80	192928
utig1-7126	41.33	3097
utig1-7127	36.76	3105
utig1-7128	100.34	33633
utig1-7129	102.04	30326
utig1-7130	43.33	128195
utig1-7131	46.17	130489
utig1-7132	48.54	8471
utig1-7133	49.13	15680
utig1-7134	91.71	48247
utig1-7135	41.32	934527
utig1-7136	37.36	7280
utig1-7137	51.73	7268
utig1-7138	83.77	34188
utig1-7139	94.00	33299
utig1-7140	52.09	511509
utig1-7141	51.86	507702
utig1-7142	100.83	48635
utig1-7143	48.34	266877
utig1-7144	51.33	266956
utig1-7145	44.99	164499
utig1-7146	56.81	163403
utig1-7147	87.07	86405
utig1-7148	102.50	66976
utig1-7149	51.08	4048
utig1-7150	49.37	4145
utig1-7151	48.64	25261
utig1-7152	51.91	25219
utig1-7153	92.09	123627
utig1-7154	39.64	919615
utig1-7155	41.54	4450260
utig1-7156	45.44	55118
utig1-7157	32.15	27412
utig1-7158	89.07	29948
utig1-7159	44.59	3277
utig1-7160	48.57	3278
utig1-7161	94.60	61722
utig1-7162	45.34	522851
utig1-7163	50.84	516656
utig1-7164	41.97	3152
utig1-7165	61.72	3086
utig1-7166	98.50	26780
utig1-7167	79.21	26540
utig1-7168	45.63	657553
utig1-7169	49.25	657594
utig1-7170	46.40	1501846
utig1-7171	49.23	1499606
utig1-7172	99.63	63313
utig1-7173	117.74	48232
utig1-7174	45.26	507935
utig1-7175	52.46	505631
utig1-7176	47.05	1913555
utig1-7177	48.27	1913396
utig1-7178	80.75	41387
utig1-7179	47.32	240522
utig1-7180	50.16	240517
utig1-7181	88.46	89769
utig1-7182	95.75	52855
utig1-7183	42.04	2742457
utig1-7184	89.16	59014
utig1-7185	45.67	1650258
utig1-7186	43.80	1647903
utig1-7187	94.26	29195
utig1-7188	49.07	132009
utig1-7189	43.73	132053
utig1-7190	93.06	29057
utig1-7191	56.18	40947
utig1-7192	49.52	40960
utig1-7193	79.95	26780
utig1-7194	42.40	551638
utig1-7195	42.52	595980
utig1-7196	38.64	18507
utig1-7197	37.75	18519
utig1-7198	82.06	38583
utig1-7199	37.97	3213
utig1-7200	39.52	3100
utig1-7201	86.67	33178
utig1-7202	34.11	129751
utig1-7203	36.97	151322
utig1-7204	91.67	30740
utig1-7205	44.93	4111286
utig1-7206	91.55	47183
utig1-7207	47.44	1076005
utig1-7208	44.90	1079214
utig1-7209	93.67	41519
utig1-7210	84.04	164569
utig1-7211	43.92	2619464
utig1-7212	44.49	2625271
utig1-7213	98.14	42034
utig1-7214	50.34	3890
utig1-7215	39.54	3875
utig1-7216	89.67	45028
utig1-7217	75.86	52757
utig1-7218	41.78	3133
utig1-7219	30.06	3134
utig1-7220	45.06	1017679
utig1-7221	45.41	1012897
utig1-7222	104.85	39147
utig1-7223	50.78	18345
utig1-7224	51.92	18232
utig1-7225	100.49	32267
utig1-7226	53.61	43896
utig1-7227	53.31	43844
utig1-7228	43.04	82432
utig1-7229	55.75	82290
utig1-7230	75.66	111786
utig1-7231	46.00	576648
utig1-7232	44.93	588279
utig1-7233	44.72	320517
utig1-7234	92.27	273494
utig1-7235	43.67	976173
utig1-7236	97.06	42992
utig1-7237	57.45	7982
utig1-7238	47.89	7978
utig1-7239	93.82	38840
utig1-7240	52.76	3047
utig1-7241	44.00	3101
utig1-7242	43.22	8825
utig1-7243	43.18	8781
utig1-7244	94.90	55119
utig1-7245	89.14	81497
utig1-7246	85.12	64099
utig1-7247	41.78	3265
utig1-7248	37.00	3271
utig1-7249	7.63	3268
utig1-7250	89.12	33700
utig1-7251	46.06	1283962
utig1-7252	46.94	1286261
utig1-7253	42.10	209835
utig1-7254	48.58	2030305
utig1-7255	79.48	34782
utig1-7256	39.37	2257573
utig1-7257	39.19	2256551
utig1-7258	49.97	18857
utig1-7259	39.17	18860
utig1-7260	103.27	49214
utig1-7261	41.69	72988
utig1-7262	37.09	73071
utig1-7263	92.24	42904
utig1-7264	81.82	31651
utig1-7265	44.98	615432
utig1-7266	49.89	615260
utig1-7267	93.80	31103
utig1-7268	40.97	3210
utig1-7269	49.68	3207
utig1-7270	80.27	32356
utig1-7271	52.00	9777
utig1-7272	33.50	9776
utig1-7273	38.44	30786
utig1-7274	45.67	30753
utig1-7275	76.96	47681
utig1-7276	48.55	134764
utig1-7277	48.52	134603
utig1-7278	86.21	38467
utig1-7279	88.45	65824
utig1-7280	34.00	3044
utig1-7281	49.80	3050
utig1-7282	92.32	30821
utig1-7283	48.70	43069
utig1-7284	42.75	42808
utig1-7285	86.99	315142
utig1-7286	48.68	3236
utig1-7287	42.84	3240
utig1-7288	91.20	53537
utig1-7289	100.30	43922
utig1-7290	43.46	1024354
utig1-7291	42.24	1026056
utig1-7292	89.90	91907
utig1-7293	46.89	3213
utig1-7294	47.72	3195
utig1-7295	46.00	3103
utig1-7296	33.51	3105
utig1-7297	97.84	41993
utig1-7298	52.94	24358
utig1-7299	48.96	24304
utig1-7300	89.29	35552
utig1-7301	41.00	2869
utig1-7302	48.47	2871
utig1-7303	75.31	34345
utig1-7304	46.71	1004045
utig1-7305	41.07	1006937
utig1-7306	88.04	57963
utig1-7307	43.52	714881
utig1-7308	46.58	714756
utig1-7309	87.54	578307
utig1-7310	52.00	3228
utig1-7311	58.17	3177
utig1-7312	96.91	103272
utig1-7313	52.00	2951
utig1-7314	43.65	2950
utig1-7315	84.62	39121
utig1-7316	47.20	103958
utig1-7317	50.84	103946
utig1-7318	94.07	109290
utig1-7319	44.62	21621
utig1-7320	33.75	24669
utig1-7321	96.59	145692
utig1-7322	82.15	83117
utig1-7323	35.27	18704
utig1-7324	39.53	14123
utig1-7325	48.38	14007
utig1-7326	116.67	30358
utig1-7327	47.81	806535
utig1-7328	47.36	806667
utig1-7329	55.49	45218
utig1-7330	50.86	45234
utig1-7331	92.80	47738
utig1-7332	43.63	3356
utig1-7333	48.60	3291
utig1-7334	44.32	133555
utig1-7335	107.95	76839
utig1-7336	85.54	97529
utig1-7337	40.07	3266
utig1-7338	46.53	3302
utig1-7339	48.79	379319
utig1-7340	44.28	63597
utig1-7341	94.19	56164
utig1-7342	92.63	32144
utig1-7343	38.44	3251
utig1-7344	50.87	3252
utig1-7345	48.78	440553
utig1-7346	91.99	25120
utig1-7347	45.82	1179418
utig1-7348	43.31	1178702
utig1-7349	86.91	46111
utig1-7350	46.06	769778
utig1-7351	42.70	769699
utig1-7352	86.04	36161
utig1-7353	100.86	28228
utig1-7354	90.19	96494
utig1-7355	40.90	3267
utig1-7356	49.23	3268
utig1-7357	95.83	32737
utig1-7358	49.15	607353
utig1-7359	91.33	37474
utig1-7360	46.05	1459005
utig1-7361	46.46	1461020
utig1-7362	50.06	153183
utig1-7363	49.38	153156
utig1-7364	93.12	95400
utig1-7365	46.20	3090
utig1-7366	51.59	3089
utig1-7367	93.30	50370
utig1-7368	51.57	511360
utig1-7369	46.55	511132
utig1-7370	41.34	20122
utig1-7371	54.17	20216
utig1-7372	94.29	28625
utig1-7373	47.71	989919
utig1-7374	45.94	1006383
utig1-7375	102.43	15903
utig1-7376	87.19	27213
utig1-7377	45.94	742727
utig1-7378	46.57	1281113
utig1-7379	88.51	113699
utig1-7380	46.49	2781633
utig1-7381	46.11	6738390
utig1-7382	97.05	490766
utig1-7383	47.53	1377346
utig1-7384	49.02	1373732
utig1-7385	59.02	25861
utig1-7386	43.19	25866
utig1-7387	95.14	40502
utig1-7388	52.61	784117
utig1-7389	48.25	784101
utig1-7390	102.09	73338
utig1-7391	49.53	215707
utig1-7392	47.43	718508
utig1-7393	89.54	42465
utig1-7394	40.60	3128
utig1-7395	40.59	3111
utig1-7396	47.54	648996
utig1-7397	45.44	646660
utig1-7398	95.27	47510
utig1-7399	45.27	156404
utig1-7400	48.84	129408
utig1-7401	46.84	129297
utig1-7402	73.47	31680
utig1-7403	36.95	3220
utig1-7404	37.00	3076
utig1-7405	84.90	37299
utig1-7406	40.44	3030
utig1-7407	46.00	3020
utig1-7408	42.78	21788
utig1-7409	45.43	21778
utig1-7410	95.75	40641
utig1-7411	48.42	71002
utig1-7412	40.41	145327
utig1-7413	47.67	20301
utig1-7414	45.00	20212
utig1-7415	86.47	43347
utig1-7416	31.43	50444
utig1-7417	50.58	50441
utig1-7418	93.83	78360
utig1-7419	44.31	526413
utig1-7420	55.51	520816
utig1-7421	104.39	25046
utig1-7422	85.10	33666
utig1-7423	101.90	26163
utig1-7424	51.08	499022
utig1-7425	48.38	494066
utig1-7426	103.66	36954
utig1-7427	91.60	63306
utig1-7428	88.61	59410
utig1-7429	98.34	55022
utig1-7430	105.60	27067
utig1-7431	93.44	93022
utig1-7432	40.00	3193
utig1-7433	67.57	3194
utig1-7434	98.34	28153
utig1-7435	41.83	1905805
utig1-7436	39.05	1983631
utig1-7437	41.39	87375
utig1-7438	55.86	87036
utig1-7439	83.90	96102
utig1-7440	86.56	48725
utig1-7441	92.24	28435
utig1-7442	83.41	61680
utig1-7443	34.00	3121
utig1-7444	50.74	3126
utig1-7445	40.33	10981
utig1-7446	38.99	10994
utig1-7447	100.51	34951
utig1-7448	94.38	37162
utig1-7449	48.54	79059
utig1-7450	92.45	291269
utig1-7451	44.84	660234
utig1-7452	45.50	661513
utig1-7453	98.44	30579
utig1-7454	86.45	26734
utig1-7455	41.37	2757265
utig1-7456	40.88	4798987
utig1-7457	100.50	141467
utig1-7458	92.43	29740
utig1-7459	43.49	213267
utig1-7460	49.17	213248
utig1-7461	86.46	26151
utig1-7462	44.53	17754
utig1-7463	43.40	17750
utig1-7464	103.32	26788
utig1-7465	121.18	94191
utig1-7466	47.80	702137
utig1-7467	51.64	697291
utig1-7468	91.23	53261
utig1-7469	51.52	7796
utig1-7470	43.97	3192
utig1-7471	96.07	35372
utig1-7472	51.83	3095
utig1-7473	43.95	3034
utig1-7474	77.95	44113
utig1-7475	35.12	3104
utig1-7476	38.74	3125
utig1-7477	43.76	14071
utig1-7478	43.34	14123
utig1-7479	95.94	141541
utig1-7480	95.91	39342
utig1-7481	107.32	29809
utig1-7482	95.75	29585
utig1-7483	48.09	30188
utig1-7484	53.73	30191
utig1-7485	44.81	3062
utig1-7486	47.98	3072
utig1-7487	99.55	34611
utig1-7488	70.76	30666
utig1-7489	48.88	535850
utig1-7490	43.47	1028814
utig1-7491	87.93	55802
utig1-7492	89.30	91538
utig1-7493	47.99	12304
utig1-7494	43.06	12276
utig1-7495	80.98	43204
utig1-7496	36.59	142701
utig1-7497	44.49	142740
utig1-7498	42.07	2652041
utig1-7499	42.16	2722521
utig1-7500	92.15	36880
utig1-7501	95.78	54033
utig1-7502	46.47	108044
utig1-7503	42.10	108041
utig1-7504	92.14	193438
utig1-7505	87.69	35994
utig1-7506	47.23	663199
utig1-7507	89.09	36969
utig1-7508	89.92	36198
utig1-7509	49.26	937811
utig1-7510	46.14	937079
utig1-7511	93.01	109509
utig1-7512	53.46	13939
utig1-7513	47.91	14022
utig1-7514	105.97	30521
utig1-7515	45.12	617472
utig1-7516	101.27	30532
utig1-7517	99.70	43150
utig1-7518	95.86	49242
utig1-7519	94.61	35472
utig1-7520	43.41	250207
utig1-7521	46.40	868559
utig1-7522	49.61	873465
utig1-7523	96.02	98966
utig1-7524	45.13	146011
utig1-7525	39.78	148332
utig1-7526	52.33	2948
utig1-7527	63.25	2949
utig1-7528	97.72	38777
utig1-7529	37.52	3278
utig1-7530	64.20	3277
utig1-7531	87.21	55934
utig1-7532	88.76	120818
utig1-7533	39.22	842035
utig1-7534	44.17	839985
utig1-7535	107.06	25696
utig1-7536	45.47	81546
utig1-7537	54.20	81562
utig1-7538	54.30	152431
utig1-7539	37.29	152405
utig1-7540	79.99	24645
utig1-7541	100.51	99882
utig1-7542	47.10	1144972
utig1-7543	46.22	1146583
utig1-7544	91.49	29038
utig1-7545	45.78	1703428
utig1-7546	46.20	1711892
utig1-7547	45.34	1512550
utig1-7548	46.42	1519940
utig1-7549	101.30	68178
utig1-7550	45.24	1420258
utig1-7551	47.69	1425657
utig1-7552	101.67	55623
utig1-7553	45.55	260959
utig1-7554	55.11	261040
utig1-7555	84.04	31030
utig1-7556	42.73	2340730
utig1-7557	42.83	2435243
utig1-7558	91.09	63751
utig1-7559	108.35	45505
utig1-7560	46.63	58558
utig1-7561	45.86	58583
utig1-7562	47.71	1565118
utig1-7563	49.13	1558944
utig1-7564	111.77	26513
utig1-7565	44.68	571356
utig1-7566	51.33	576090
utig1-7567	90.38	86555
utig1-7568	43.65	2093801
utig1-7569	44.29	595535
utig1-7570	95.54	129275
utig1-7571	81.79	32415
utig1-7572	34.40	560394
utig1-7573	38.41	444110
utig1-7574	92.90	31134
utig1-7575	115.35	19608
utig1-7576	55.27	3271
utig1-7577	60.13	3275
utig1-7578	54.16	3058
utig1-7579	56.49	3058
utig1-7580	104.81	64107
utig1-7581	90.39	40419
utig1-7582	40.78	21893
utig1-7583	58.91	21965
utig1-7584	31.81	36384
utig1-7585	43.71	36397
utig1-7586	99.34	30923
utig1-7587	94.24	105118
utig1-7588	53.20	3045
utig1-7589	43.81	3047
utig1-7590	92.68	31191
utig1-7591	49.63	287579
utig1-7592	49.00	287834
utig1-7593	49.90	454591
utig1-7594	46.45	454722
utig1-7595	96.89	71165
utig1-7596	47.38	3189
utig1-7597	49.64	3188
utig1-7598	38.83	20199
utig1-7599	43.60	24830
utig1-7600	95.67	35066
utig1-7601	47.00	3338
utig1-7602	42.14	3354
utig1-7603	93.52	56412
utig1-7604	97.27	30469
utig1-7605	90.58	32162
utig1-7606	90.45	150905
utig1-7607	45.19	32364
utig1-7608	54.41	32358
utig1-7609	79.30	63010
utig1-7610	90.02	35858
utig1-7611	46.48	945171
utig1-7612	47.91	932169
utig1-7613	95.99	37831
utig1-7614	42.59	360019
utig1-7615	45.53	367489
utig1-7616	92.18	155989
utig1-7617	41.16	3601
utig1-7618	46.26	3574
utig1-7619	41.96	283511
utig1-7620	94.97	114352
utig1-7621	93.59	3159
utig1-7622	1.00	3151
utig1-7623	61.50	3002
utig1-7624	39.00	3162
utig1-7625	88.65	10695
utig1-7626	57.52	3099
utig1-7627	36.56	3099
utig1-7628	5.00	6671
utig1-7629	78.96	10971
utig1-7630	83.49	35448
utig1-7631	98.26	96920
utig1-7632	86.56	113261
utig1-7633	83.52	29742
utig1-7634	41.83	318741
utig1-7635	43.81	318959
utig1-7636	72.74	26185
utig1-7637	44.73	2097064
utig1-7638	42.06	2094578
utig1-7639	92.44	60473
utig1-7640	43.51	1839058
utig1-7641	90.62	76859
utig1-7642	53.00	3214
utig1-7643	34.67	3162
utig1-7644	91.68	70566
utig1-7645	105.02	39218
utig1-7646	90.50	219124
utig1-7647	33.37	3161
utig1-7648	36.92	3169
utig1-7649	44.63	188356
utig1-7650	75.64	32494
utig1-7651	40.45	661265
utig1-7652	45.53	663305
utig1-7653	74.82	57757
utig1-7654	37.58	3168
utig1-7655	30.82	3189
utig1-7656	44.53	428896
utig1-7657	50.37	429082
utig1-7658	82.02	298609
utig1-7659	41.48	1762169
utig1-7660	40.02	1716247
utig1-7661	79.40	36273
utig1-7662	49.90	557579
utig1-7663	41.37	640441
utig1-7664	103.58	40599
utig1-7665	57.63	3019
utig1-7666	47.24	3082
utig1-7667	101.51	62152
utig1-7668	47.09	516906
utig1-7669	43.76	1191610
utig1-7670	84.99	59161
utig1-7671	45.78	3145
utig1-7672	46.70	3147
utig1-7673	38.11	56054
utig1-7674	56.32	56122
utig1-7675	84.39	31858
utig1-7676	47.36	315565
utig1-7677	46.13	315553
utig1-7678	87.47	31381
utig1-7679	38.32	29763
utig1-7680	50.65	29754
utig1-7681	47.90	613928
utig1-7682	47.07	611144
utig1-7683	95.32	594272
utig1-7684	75.35	177831
utig1-7685	4.00	4069
utig1-7686	58.83	25035
utig1-7687	73.12	24661
utig1-7688	37.17	12972
utig1-7689	32.88	12957
utig1-7690	88.09	106110
utig1-7691	49.41	561000
utig1-7692	46.74	561038
utig1-7693	15.44	3441
utig1-7694	69.48	1873
